,date,ticker,Close,Dividends,Volume
436,2023-03-13,VUSA.MI,66.85697174072266,0.0,36420
437,2023-03-14,VUSA.MI,67.60609436035156,0.0,20075
438,2023-03-15,VUSA.MI,67.55744171142578,0.0,33767
439,2023-03-16,VUSA.MI,68.58187866210938,0.23419534,13319
440,2023-03-17,VUSA.MI,67.98609161376953,0.0,56385
441,2023-03-20,VUSA.MI,67.868896484375,0.0,17431
442,2023-03-21,VUSA.MI,68.31815338134766,0.0,50977
443,2023-03-22,VUSA.MI,68.52326202392578,0.0,25466
444,2023-03-23,VUSA.MI,67.78099060058594,0.0,14220
445,2023-03-24,VUSA.MI,67.7028579711914,0.0,18880
446,2023-03-27,VUSA.MI,68.28886413574219,0.0,27073
447,2023-03-28,VUSA.MI,67.7614517211914,0.0,1561
448,2023-03-29,VUSA.MI,68.43536376953125,0.0,17312
449,2023-03-30,VUSA.MI,68.70882415771484,0.0,12775
450,2023-03-31,VUSA.MI,69.49993133544922,0.0,1464
451,2023-04-03,VUSA.MI,69.76363372802734,0.0,12026
452,2023-04-04,VUSA.MI,69.29483032226562,0.0,2455
453,2023-04-05,VUSA.MI,69.1288070678711,0.0,4005
454,2023-04-06,VUSA.MI,69.21670532226562,0.0,28977
455,2023-04-11,VUSA.MI,69.72457122802734,0.0,1620
456,2023-04-12,VUSA.MI,69.2459945678711,0.0,10103
457,2023-04-13,VUSA.MI,68.99205780029297,0.0,13853
458,2023-04-14,VUSA.MI,69.53900146484375,0.0,7054
459,2023-04-17,VUSA.MI,70.09569549560547,0.0,10603
460,2023-04-18,VUSA.MI,70.076171875,0.0,6690
461,2023-04-19,VUSA.MI,69.99803924560547,0.0,8070
462,2023-04-20,VUSA.MI,69.71479034423828,0.0,4915
463,2023-04-21,VUSA.MI,69.55854034423828,0.0,2052
464,2023-04-24,VUSA.MI,69.27529907226562,0.0,6427
465,2023-04-25,VUSA.MI,69.22647094726562,0.0,6071
466,2023-04-26,VUSA.MI,68.41583251953125,0.0,8088
467,2023-04-27,VUSA.MI,68.83580017089844,0.0,5463
468,2023-04-28,VUSA.MI,69.58783721923828,0.0,18726
469,2023-05-02,VUSA.MI,69.03113555908203,0.0,4982
470,2023-05-03,VUSA.MI,68.9627685546875,0.0,2374
471,2023-05-04,VUSA.MI,68.37676239013672,0.0,2758
472,2023-05-05,VUSA.MI,69.29483032226562,0.0,6096
473,2023-05-08,VUSA.MI,69.44132232666016,0.0,3331
474,2023-05-09,VUSA.MI,69.67575073242188,0.0,609
475,2023-05-10,VUSA.MI,69.67575073242188,0.0,6854
476,2023-05-11,VUSA.MI,69.94920349121094,0.0,9020
477,2023-05-12,VUSA.MI,70.22267150878906,0.0,4447
478,2023-05-15,VUSA.MI,70.3593978881836,0.0,4661
479,2023-05-16,VUSA.MI,70.37893676757812,0.0,1137
480,2023-05-17,VUSA.MI,70.65240478515625,0.0,2861
481,2023-05-18,VUSA.MI,71.89278411865234,0.0,3242
482,2023-05-19,VUSA.MI,71.85372161865234,0.0,19693
483,2023-05-22,VUSA.MI,72.0490493774414,0.0,1596
484,2023-05-23,VUSA.MI,71.98068237304688,0.0,3785
485,2023-05-24,VUSA.MI,70.90634155273438,0.0,7162
486,2023-05-25,VUSA.MI,71.59001159667969,0.0,22153
487,2023-05-26,VUSA.MI,72.5764389038086,0.0,15613
488,2023-05-29,VUSA.MI,73.01596069335938,0.0,2002
489,2023-05-30,VUSA.MI,72.78155517578125,0.0,14805
490,2023-05-31,VUSA.MI,72.50807189941406,0.0,7998
491,2023-06-01,VUSA.MI,72.50807189941406,0.0,11753
492,2023-06-02,VUSA.MI,73.97309112548828,0.0,5380
493,2023-06-05,VUSA.MI,74.30516052246094,0.0,11282
494,2023-06-06,VUSA.MI,74.21725463867188,0.0,5478
495,2023-06-07,VUSA.MI,74.20750427246094,0.0,3343
496,2023-06-08,VUSA.MI,73.72891235351562,0.0,7520
497,2023-06-09,VUSA.MI,74.18795013427734,0.0,1746
498,2023-06-12,VUSA.MI,74.31492614746094,0.0,5911
499,2023-06-13,VUSA.MI,75.09625244140625,0.0,8359
500,2023-06-14,VUSA.MI,75.03768157958984,0.0,5552
501,2023-06-15,VUSA.MI,74.8631820678711,0.2194467,9603
502,2023-06-16,VUSA.MI,75.1473617553711,0.0,9382
503,2023-06-19,VUSA.MI,74.73580169677734,0.0,1676
504,2023-06-20,VUSA.MI,74.46143341064453,0.0,6603
505,2023-06-21,VUSA.MI,74.0596923828125,0.0,6473
506,2023-06-22,VUSA.MI,73.96170043945312,0.0,9900
507,2023-06-23,VUSA.MI,74.15766906738281,0.0,1444
508,2023-06-26,VUSA.MI,73.82450866699219,0.0,1807
509,2023-06-27,VUSA.MI,73.77552032470703,0.0,3158
510,2023-06-28,VUSA.MI,74.41243743896484,0.0,4016
511,2023-06-29,VUSA.MI,74.88278198242188,0.0,8393
512,2023-06-30,VUSA.MI,75.49031829833984,0.0,11465
513,2023-07-03,VUSA.MI,75.71568298339844,0.0,4191
514,2023-07-04,VUSA.MI,75.85287475585938,0.0,1621
515,2023-07-05,VUSA.MI,75.99986267089844,0.0,7317
516,2023-07-06,VUSA.MI,75.02977752685547,0.0,5449
517,2023-07-07,VUSA.MI,74.85338592529297,0.0,395
518,2023-07-10,VUSA.MI,74.41243743896484,0.0,3371
519,2023-07-11,VUSA.MI,74.66720581054688,0.0,2175
520,2023-07-12,VUSA.MI,74.79459381103516,0.0,4993
521,2023-07-13,VUSA.MI,74.57901763916016,0.0,953
522,2023-07-14,VUSA.MI,74.6476058959961,0.0,15877
523,2023-07-17,VUSA.MI,74.67700958251953,0.0,1942
524,2023-07-18,VUSA.MI,75.02977752685547,0.0,7222
525,2023-07-19,VUSA.MI,75.8332748413086,0.0,5634
526,2023-07-20,VUSA.MI,75.85287475585938,0.0,4415
527,2023-07-21,VUSA.MI,76.00965881347656,0.0,7839
528,2023-07-24,VUSA.MI,76.37220764160156,0.0,12497
529,2023-07-25,VUSA.MI,76.70537567138672,0.0,7677
530,2023-07-26,VUSA.MI,76.45059967041016,0.0,1534
531,2023-07-27,VUSA.MI,77.56768035888672,0.0,8628
532,2023-07-28,VUSA.MI,77.25411987304688,0.0,11747
533,2023-07-31,VUSA.MI,77.20510864257812,0.0,7537
534,2023-08-01,VUSA.MI,77.52847290039062,0.0,3491
535,2023-08-02,VUSA.MI,76.83275604248047,0.0,4910
536,2023-08-03,VUSA.MI,76.46039581298828,0.0,13622
537,2023-08-04,VUSA.MI,76.19583129882812,0.0,13748
538,2023-08-07,VUSA.MI,75.98026275634766,0.0,7875
539,2023-08-08,VUSA.MI,75.90187072753906,0.0,5056
540,2023-08-09,VUSA.MI,75.66669464111328,0.0,2017
541,2023-08-10,VUSA.MI,75.87246704101562,0.0,2069
542,2023-08-11,VUSA.MI,75.56871032714844,0.0,13814
543,2023-08-14,VUSA.MI,76.26443481445312,0.0,547
544,2023-08-16,VUSA.MI,75.73529052734375,0.0,1252
545,2023-08-17,VUSA.MI,75.2551498413086,0.0,2051
546,2023-08-18,VUSA.MI,74.54962158203125,0.0,3204
547,2023-08-21,VUSA.MI,74.57901763916016,0.0,3425
548,2023-08-22,VUSA.MI,75.41192626953125,0.0,1915
549,2023-08-23,VUSA.MI,75.87246704101562,0.0,11194
550,2023-08-24,VUSA.MI,75.77449035644531,0.0,10323
551,2023-08-25,VUSA.MI,75.63731384277344,0.0,6134
552,2023-08-28,VUSA.MI,76.07823944091797,0.0,862
553,2023-08-29,VUSA.MI,76.66617584228516,0.0,2379
554,2023-08-30,VUSA.MI,76.7249755859375,0.0,1911
555,2023-08-31,VUSA.MI,77.5970687866211,0.0,2206
556,2023-09-01,VUSA.MI,77.79304504394531,0.0,4406
557,2023-09-04,VUSA.MI,77.82244110107422,0.0,5420
558,2023-09-05,VUSA.MI,78.31238555908203,0.0,3428
559,2023-09-06,VUSA.MI,77.49908447265625,0.0,5355
560,2023-09-07,VUSA.MI,77.32270812988281,0.0,1956
561,2023-09-08,VUSA.MI,77.62646484375,0.0,18421
562,2023-09-11,VUSA.MI,77.4500961303711,0.0,1245
563,2023-09-12,VUSA.MI,77.51868438720703,0.0,1284
564,2023-09-13,VUSA.MI,77.62646484375,0.0,7800
565,2023-09-14,VUSA.MI,78.49237060546875,0.218513,906
566,2023-09-15,VUSA.MI,77.89273071289062,0.0,2491
567,2023-09-18,VUSA.MI,77.65680694580078,0.0,1433
568,2023-09-19,VUSA.MI,77.11616516113281,0.0,3608
569,2023-09-20,VUSA.MI,77.30294036865234,0.0,2359
570,2023-09-21,VUSA.MI,76.05453491210938,0.0,4928
571,2023-09-22,VUSA.MI,76.08402252197266,0.0,4177
572,2023-09-25,VUSA.MI,76.08402252197266,0.0,2136
573,2023-09-26,VUSA.MI,75.4254150390625,0.0,6129
574,2023-09-27,VUSA.MI,75.6711654663086,0.0,9762
575,2023-09-28,VUSA.MI,75.7399673461914,0.0,13768
576,2023-09-29,VUSA.MI,75.966064453125,0.0,8818
577,2023-10-02,VUSA.MI,76.18231964111328,0.0,13612
578,2023-10-03,VUSA.MI,75.32710266113281,0.0,20774
579,2023-10-04,VUSA.MI,75.1501693725586,0.0,11890
580,2023-10-05,VUSA.MI,74.91425323486328,0.0,9024
581,2023-10-06,VUSA.MI,75.1501693725586,0.0,21733
582,2023-10-09,VUSA.MI,75.9464111328125,0.0,10286
583,2023-10-10,VUSA.MI,76.92939758300781,0.0,1775
584,2023-10-11,VUSA.MI,76.45755004882812,0.0,23476
585,2023-10-12,VUSA.MI,77.28328704833984,0.0,3746
586,2023-10-13,VUSA.MI,76.88025665283203,0.0,2771
587,2023-10-16,VUSA.MI,77.35208892822266,0.0,3497
588,2023-10-17,VUSA.MI,76.99821472167969,0.0,334
589,2023-10-18,VUSA.MI,76.79177856445312,0.0,10331
590,2023-10-19,VUSA.MI,75.90708923339844,0.0,3397
591,2023-10-20,VUSA.MI,74.47191619873047,0.0,9230
592,2023-10-23,VUSA.MI,74.19666290283203,0.0,5386
593,2023-10-24,VUSA.MI,74.65867614746094,0.0,1991
594,2023-10-25,VUSA.MI,74.27530670166016,0.0,8099
595,2023-10-26,VUSA.MI,73.54788970947266,0.0,24651
596,2023-10-27,VUSA.MI,73.00724029541016,0.0,18637
597,2023-10-30,VUSA.MI,72.91876220703125,0.0,12828
598,2023-10-31,VUSA.MI,73.56754302978516,0.0,13715
599,2023-11-01,VUSA.MI,74.47191619873047,0.0,8781
600,2023-11-02,VUSA.MI,75.47456359863281,0.0,20682
601,2023-11-03,VUSA.MI,75.80877685546875,0.0,2870
602,2023-11-06,VUSA.MI,75.76947021484375,0.0,3301
603,2023-11-07,VUSA.MI,76.42806243896484,0.0,3805
604,2023-11-08,VUSA.MI,76.19215393066406,0.0,3160
605,2023-11-09,VUSA.MI,76.30027770996094,0.0,1057
606,2023-11-10,VUSA.MI,76.44771575927734,0.0,7625
607,2023-11-13,VUSA.MI,76.93922424316406,0.0,9736
608,2023-11-14,VUSA.MI,77.38158416748047,0.0,12246
609,2023-11-15,VUSA.MI,77.5290298461914,0.0,5605
610,2023-11-16,VUSA.MI,77.1751480102539,0.0,18411
611,2023-11-17,VUSA.MI,77.2734603881836,0.0,9912
612,2023-11-20,VUSA.MI,77.2734603881836,0.0,3671
613,2023-11-21,VUSA.MI,77.37174987792969,0.0,4319
614,2023-11-22,VUSA.MI,78.18763732910156,0.0,961
615,2023-11-23,VUSA.MI,78.06967163085938,0.0,731
616,2023-11-24,VUSA.MI,77.73545837402344,0.0,12962
617,2023-11-27,VUSA.MI,77.75511932373047,0.0,2392
618,2023-11-28,VUSA.MI,77.46022033691406,0.0,3716
619,2023-11-29,VUSA.MI,77.5486831665039,0.0,6145
620,2023-11-30,VUSA.MI,77.81410217285156,0.0,15206
621,2023-12-01,VUSA.MI,78.64964294433594,0.0,9180
622,2023-12-04,VUSA.MI,78.5611801147461,0.0,3310
623,2023-12-05,VUSA.MI,78.98385620117188,0.0,1643
624,2023-12-06,VUSA.MI,79.15097045898438,0.0,8671
625,2023-12-07,VUSA.MI,79.14115142822266,0.0,4711
626,2023-12-08,VUSA.MI,79.67196655273438,0.0,1962
627,2023-12-11,VUSA.MI,80.05532836914062,0.0,5161
628,2023-12-12,VUSA.MI,80.0848159790039,0.0,7231
629,2023-12-13,VUSA.MI,80.49768829345703,0.0,9748
630,2023-12-14,VUSA.MI,80.1959228515625,0.22120787,7047
631,2023-12-15,VUSA.MI,80.84671783447266,0.0,14377
632,2023-12-18,VUSA.MI,81.04393005371094,0.0,5153
633,2023-12-19,VUSA.MI,81.02420043945312,0.0,4899
634,2023-12-20,VUSA.MI,81.27071380615234,0.0,7299
635,2023-12-21,VUSA.MI,80.4522933959961,0.0,1744
636,2023-12-22,VUSA.MI,80.75797271728516,0.0,3556
637,2023-12-27,VUSA.MI,80.22550201416016,0.0,34028
638,2023-12-28,VUSA.MI,80.7776870727539,0.0,2305
639,2023-12-29,VUSA.MI,80.46215057373047,0.0,2125
640,2024-01-02,VUSA.MI,80.95516967773438,0.0,102670
641,2024-01-03,VUSA.MI,80.7283935546875,0.0,24904
642,2024-01-04,VUSA.MI,80.55089569091797,0.0,14670
643,2024-01-05,VUSA.MI,80.28466033935547,0.0,31017
644,2024-01-08,VUSA.MI,80.4227066040039,0.0,28735
645,2024-01-09,VUSA.MI,81.24114227294922,0.0,11599
646,2024-01-10,VUSA.MI,81.2509994506836,0.0,3281
647,2024-01-11,VUSA.MI,81.04393005371094,0.0,12710
648,2024-01-12,VUSA.MI,81.46792602539062,0.0,22905
649,2024-01-15,VUSA.MI,81.59611511230469,0.0,2352
650,2024-01-16,VUSA.MI,81.9806900024414,0.0,10963
651,2024-01-17,VUSA.MI,81.6651382446289,0.0,12227
652,2024-01-18,VUSA.MI,81.92151641845703,0.0,10117
653,2024-01-19,VUSA.MI,82.48357391357422,0.0,4259
654,2024-01-22,VUSA.MI,83.3414306640625,0.0,11557
655,2024-01-23,VUSA.MI,83.59780883789062,0.0,13901
656,2024-01-24,VUSA.MI,83.94292449951172,0.0,4624
657,2024-01-25,VUSA.MI,84.42610168457031,0.0,4167
658,2024-01-26,VUSA.MI,84.34721374511719,0.0,1777
659,2024-01-29,VUSA.MI,84.65287780761719,0.0,12992
660,2024-01-30,VUSA.MI,84.96842956542969,0.0,3347
661,2024-01-31,VUSA.MI,84.19931030273438,0.0,6285
662,2024-02-01,VUSA.MI,83.75558471679688,0.0,6091
663,2024-02-02,VUSA.MI,85.6488037109375,0.0,7788
664,2024-02-05,VUSA.MI,85.89532470703125,0.0,7583
665,2024-02-06,VUSA.MI,86.03336334228516,0.0,6475
666,2024-02-07,VUSA.MI,86.59541320800781,0.0,1632
667,2024-02-08,VUSA.MI,86.73346710205078,0.0,6855
668,2024-02-09,VUSA.MI,86.87150573730469,0.0,7687
669,2024-02-12,VUSA.MI,87.52230834960938,0.0,2695
670,2024-02-13,VUSA.MI,86.72360229492188,0.0,4322
671,2024-02-14,VUSA.MI,86.74333190917969,0.0,7891
672,2024-02-15,VUSA.MI,87.08844757080078,0.0,6190
673,2024-02-16,VUSA.MI,87.36454772949219,0.0,5265
674,2024-02-19,VUSA.MI,87.07858276367188,0.0,3818
675,2024-02-20,VUSA.MI,86.07281494140625,0.0,5607
676,2024-02-21,VUSA.MI,85.98406219482422,0.0,7923
677,2024-02-22,VUSA.MI,87.73925018310547,0.0,7689
678,2024-02-23,VUSA.MI,88.08436584472656,0.0,3894
679,2024-02-26,VUSA.MI,87.71952819824219,0.0,3975
680,2024-02-27,VUSA.MI,87.44342041015625,0.0,4278
681,2024-02-28,VUSA.MI,87.63077545166016,0.0,4657
682,2024-02-29,VUSA.MI,87.91673278808594,0.0,5096
683,2024-03-01,VUSA.MI,88.4393539428711,0.0,4758
684,2024-03-04,VUSA.MI,88.48863983154297,0.0,2731
685,2024-03-05,VUSA.MI,87.72938537597656,0.0,3063
686,2024-03-06,VUSA.MI,87.85757446289062,0.0,7958
687,2024-03-07,VUSA.MI,88.2125473022461,0.0,1443
688,2024-03-08,VUSA.MI,88.20269012451172,0.0,18785
689,2024-03-11,VUSA.MI,87.60118865966797,0.0,5428
690,2024-03-12,VUSA.MI,88.46892547607422,0.0,30307
691,2024-03-13,VUSA.MI,88.47879028320312,0.0,3828
692,2024-03-14,VUSA.MI,88.35060119628906,0.0,6932
693,2024-03-15,VUSA.MI,87.94284057617188,0.24192111,31456
694,2024-03-18,VUSA.MI,88.97151184082031,0.0,4047
695,2024-03-19,VUSA.MI,89.0110855102539,0.0,1732
696,2024-03-20,VUSA.MI,89.34739685058594,0.0,3990
697,2024-03-21,VUSA.MI,90.76183319091797,0.0,1994
698,2024-03-22,VUSA.MI,90.72227478027344,0.0,3213
699,2024-03-25,VUSA.MI,90.35628509521484,0.0,3353
700,2024-03-26,VUSA.MI,90.53433990478516,0.0,6588
701,2024-03-27,VUSA.MI,90.40574645996094,0.0,3055
702,2024-03-28,VUSA.MI,91.14759063720703,0.0,6879
703,2024-04-02,VUSA.MI,90.46509552001953,0.0,11141
704,2024-04-03,VUSA.MI,90.47499084472656,0.0,2469
705,2024-04-04,VUSA.MI,90.49476623535156,0.0,1936
706,2024-04-05,VUSA.MI,89.93096923828125,0.0,4420
707,2024-04-08,VUSA.MI,90.01998901367188,0.0,2163
708,2024-04-09,VUSA.MI,89.42652130126953,0.0,14438
709,2024-04-10,VUSA.MI,90.05956268310547,0.0,8042
710,2024-04-11,VUSA.MI,90.22770690917969,0.0,21321
711,2024-04-12,VUSA.MI,90.77172088623047,0.0,13735
712,2024-04-15,VUSA.MI,90.57389831542969,0.0,11777
713,2024-04-16,VUSA.MI,89.21880340576172,0.0,16873
714,2024-04-17,VUSA.MI,88.75391387939453,0.0,7819
715,2024-04-18,VUSA.MI,88.76380157470703,0.0,13322
716,2024-04-19,VUSA.MI,87.79447174072266,0.0,12742
717,2024-04-22,VUSA.MI,87.7054443359375,0.0,7988
718,2024-04-23,VUSA.MI,88.74403381347656,0.0,4522
719,2024-04-24,VUSA.MI,88.81326293945312,0.0,33216
720,2024-04-25,VUSA.MI,87.695556640625,0.0,1915
721,2024-04-26,VUSA.MI,89.51554107666016,0.0,6784
722,2024-04-29,VUSA.MI,89.43641662597656,0.0,5857
723,2024-04-30,VUSA.MI,89.17924499511719,0.0,4168
724,2024-05-02,VUSA.MI,88.26924896240234,0.0,13142
725,2024-05-03,VUSA.MI,89.00120544433594,0.0,2030
726,2024-05-06,VUSA.MI,89.7529296875,0.0,3270
727,2024-05-07,VUSA.MI,90.40574645996094,0.0,3809
728,2024-05-08,VUSA.MI,90.47499084472656,0.0,10071
729,2024-05-09,VUSA.MI,90.62335968017578,0.0,1574
730,2024-05-10,VUSA.MI,90.91020202636719,0.0,1554
731,2024-05-13,VUSA.MI,90.77172088623047,0.0,2227
732,2024-05-14,VUSA.MI,90.63324737548828,0.0,7094
733,2024-05-15,VUSA.MI,91.32563781738281,0.0,3042
734,2024-05-16,VUSA.MI,91.8795394897461,0.0,5261
735,2024-05-17,VUSA.MI,91.45421600341797,0.0,2207
736,2024-05-20,VUSA.MI,91.97845458984375,0.0,3080
737,2024-05-21,VUSA.MI,91.91910552978516,0.0,4909
738,2024-05-22,VUSA.MI,92.14661407470703,0.0,3253
739,2024-05-23,VUSA.MI,92.14661407470703,0.0,6774
740,2024-05-24,VUSA.MI,91.83997344970703,0.0,4769
741,2024-05-27,VUSA.MI,91.82019805908203,0.0,9780
742,2024-05-28,VUSA.MI,91.61248779296875,0.0,20921
743,2024-05-29,VUSA.MI,91.60259246826172,0.0,3339
744,2024-05-30,VUSA.MI,90.89041900634766,0.0,6628
745,2024-05-31,VUSA.MI,90.19804382324219,0.0,5963
746,2024-06-03,VUSA.MI,90.93988037109375,0.0,3656
747,2024-06-04,VUSA.MI,90.90031433105469,0.0,5922
748,2024-06-05,VUSA.MI,92.06747436523438,0.0,865
749,2024-06-06,VUSA.MI,92.37409973144531,0.0,2294
750,2024-06-07,VUSA.MI,93.07637023925781,0.0,3660
751,2024-06-10,VUSA.MI,93.541259765625,0.0,1336
752,2024-06-11,VUSA.MI,93.68962860107422,0.0,2727
753,2024-06-12,VUSA.MI,94.1446304321289,0.0,3329
754,2024-06-13,VUSA.MI,94.61137390136719,0.20963751,1893
755,2024-06-14,VUSA.MI,95.17660522460938,0.0,8677
756,2024-06-17,VUSA.MI,95.3947525024414,0.0,4374
757,2024-06-18,VUSA.MI,95.81124877929688,0.0,2681
758,2024-06-19,VUSA.MI,96.03932189941406,0.0,2577
759,2024-06-20,VUSA.MI,96.35664367675781,0.0,6813
760,2024-06-21,VUSA.MI,96.13848876953125,0.0,6045
761,2024-06-24,VUSA.MI,96.04924011230469,0.0,3872
762,2024-06-25,VUSA.MI,95.9004898071289,0.0,2441
763,2024-06-26,VUSA.MI,96.07898712158203,0.0,2060
764,2024-06-27,VUSA.MI,96.08890533447266,0.0,1617
765,2024-06-28,VUSA.MI,96.5053939819336,0.0,2833
766,2024-07-01,VUSA.MI,95.781494140625,0.0,6710
767,2024-07-02,VUSA.MI,95.94015502929688,0.0,2454
768,2024-07-03,VUSA.MI,96.10873413085938,0.0,2624
769,2024-07-04,VUSA.MI,96.18806457519531,0.0,4799
770,2024-07-05,VUSA.MI,96.32689666748047,0.0,17581
771,2024-07-08,VUSA.MI,96.7037124633789,0.0,15163
772,2024-07-09,VUSA.MI,97.0408706665039,0.0,4398
773,2024-07-10,VUSA.MI,97.1796875,0.0,1633
774,2024-07-11,VUSA.MI,96.76321411132812,0.0,14241
775,2024-07-12,VUSA.MI,97.15985870361328,0.0,3980
776,2024-07-15,VUSA.MI,97.46726989746094,0.0,2216
777,2024-07-16,VUSA.MI,97.6854248046875,0.0,4633
778,2024-07-17,VUSA.MI,96.36656188964844,0.0,3226
779,2024-07-18,VUSA.MI,95.7914047241211,0.0,1826
780,2024-07-19,VUSA.MI,95.26585388183594,0.0,7943
781,2024-07-22,VUSA.MI,95.66250610351562,0.0,7110
782,2024-07-23,VUSA.MI,96.71363067626953,0.0,3471
783,2024-07-24,VUSA.MI,94.68079376220703,0.0,11045
784,2024-07-25,VUSA.MI,94.39321899414062,0.0,6448
785,2024-07-26,VUSA.MI,94.39321899414062,0.0,15197
786,2024-07-29,VUSA.MI,94.71053314208984,0.0,3275
787,2024-07-30,VUSA.MI,94.68079376220703,0.0,3731
788,2024-07-31,VUSA.MI,96.07898712158203,0.0,2567
789,2024-08-01,VUSA.MI,95.54350280761719,0.0,6235
790,2024-08-02,VUSA.MI,91.41832733154297,0.0,12429
791,2024-08-05,VUSA.MI,89.51439666748047,0.0,24728
792,2024-08-06,VUSA.MI,90.17880249023438,0.0,19721
793,2024-08-07,VUSA.MI,91.36874389648438,0.0,13079
794,2024-08-08,VUSA.MI,91.31916046142578,0.0,7391
795,2024-08-09,VUSA.MI,91.6662368774414,0.0,20370
796,2024-08-12,VUSA.MI,91.8943099975586,0.0,12789
797,2024-08-13,VUSA.MI,92.79669952392578,0.0,4268
798,2024-08-14,VUSA.MI,92.93551635742188,0.0,7981
799,2024-08-16,VUSA.MI,94.80970001220703,0.0,5912
800,2024-08-19,VUSA.MI,94.89894104003906,0.0,1755
801,2024-08-20,VUSA.MI,94.7997817993164,0.0,13041
802,2024-08-21,VUSA.MI,94.82953643798828,0.0,4152
803,2024-08-22,VUSA.MI,94.94853210449219,0.0,11776
804,2024-08-23,VUSA.MI,94.66095733642578,0.0,1232
805,2024-08-26,VUSA.MI,94.68079376220703,0.0,1900
806,2024-08-27,VUSA.MI,94.76011657714844,0.0,2036
807,2024-08-28,VUSA.MI,94.65103912353516,0.0,3090
808,2024-08-29,VUSA.MI,95.76166534423828,0.0,3597
809,2024-08-30,VUSA.MI,95.31543731689453,0.0,2431
810,2024-09-02,VUSA.MI,96.09882354736328,0.0,2106
811,2024-09-03,VUSA.MI,95.04769134521484,0.0,6317
812,2024-09-04,VUSA.MI,93.97673034667969,0.0,27573
813,2024-09-05,VUSA.MI,93.26276397705078,0.0,10632
814,2024-09-06,VUSA.MI,91.94389343261719,0.0,20956
815,2024-09-09,VUSA.MI,92.9950180053711,0.0,8053
816,2024-09-10,VUSA.MI,93.65940856933594,0.0,5029
817,2024-09-11,VUSA.MI,92.94544219970703,0.0,16387
818,2024-09-12,VUSA.MI,94.87220764160156,0.2244445,2207
819,2024-09-13,VUSA.MI,95.58814239501953,0.0,3407
820,2024-09-16,VUSA.MI,95.14067840576172,0.0,3623
821,2024-09-17,VUSA.MI,95.85662841796875,0.0,3989
822,2024-09-18,VUSA.MI,95.44892883300781,0.0,1072
823,2024-09-19,VUSA.MI,96.65211486816406,0.0,10134
824,2024-09-20,VUSA.MI,96.13504791259766,0.0,8061
825,2024-09-23,VUSA.MI,96.84104919433594,0.0,3062
826,2024-09-24,VUSA.MI,96.65211486816406,0.0,5594
827,2024-09-25,VUSA.MI,96.77143859863281,0.0,10880
828,2024-09-26,VUSA.MI,96.72171020507812,0.0,11322
829,2024-09-27,VUSA.MI,97.12940979003906,0.0,6404
830,2024-09-30,VUSA.MI,96.98025512695312,0.0,9190
831,2024-10-01,VUSA.MI,97.0796890258789,0.0,14175
832,2024-10-02,VUSA.MI,97.5868148803711,0.0,14414
833,2024-10-03,VUSA.MI,97.5172119140625,0.0,15188
834,2024-10-04,VUSA.MI,98.18343353271484,0.0,13960
835,2024-10-07,VUSA.MI,98.50162506103516,0.0,14074
836,2024-10-08,VUSA.MI,98.66072845458984,0.0,4891
837,2024-10-09,VUSA.MI,99.43633270263672,0.0,11223
838,2024-10-10,VUSA.MI,99.78435516357422,0.0,65401
839,2024-10-11,VUSA.MI,100.04289245605469,0.0,3816
840,2024-10-14,VUSA.MI,101.02731323242188,0.0,6290
841,2024-10-15,VUSA.MI,101.0372543334961,0.0,6067
842,2024-10-16,VUSA.MI,101.02731323242188,0.0,5672
843,2024-10-17,VUSA.MI,101.95206451416016,0.0,22394
844,2024-10-18,VUSA.MI,101.77308654785156,0.0,5025
845,2024-10-21,VUSA.MI,101.49465942382812,0.0,2715
846,2024-10-22,VUSA.MI,101.80290985107422,0.0,1533
847,2024-10-23,VUSA.MI,101.56427001953125,0.0,3491
848,2024-10-24,VUSA.MI,101.36539459228516,0.0,7228
849,2024-10-25,VUSA.MI,101.81285858154297,0.0,9641
850,2024-10-28,VUSA.MI,101.65377044677734,0.0,5085
851,2024-10-29,VUSA.MI,101.80290985107422,0.0,4318
852,2024-10-30,VUSA.MI,101.46483612060547,0.0,7647
853,2024-10-31,VUSA.MI,99.5755386352539,0.0,9774
854,2024-11-01,VUSA.MI,99.9732894897461,0.0,9889
855,2024-11-04,VUSA.MI,99.21757507324219,0.0,9889
856,2024-11-05,VUSA.MI,99.59542846679688,0.0,4818
857,2024-11-06,VUSA.MI,103.7021484375,0.0,27001
858,2024-11-07,VUSA.MI,104.3087158203125,0.0,24272
859,2024-11-08,VUSA.MI,105.41246032714844,0.0,10810
860,2024-11-11,VUSA.MI,106.41676330566406,0.0,15580
861,2024-11-12,VUSA.MI,106.48635864257812,0.0,29455
862,2024-11-13,VUSA.MI,106.96366882324219,0.0,9191
863,2024-11-14,VUSA.MI,106.73495483398438,0.0,31383
864,2024-11-15,VUSA.MI,105.243408203125,0.0,14968
865,2024-11-18,VUSA.MI,105.38262176513672,0.0,6208
866,2024-11-19,VUSA.MI,105.25335693359375,0.0,6317
867,2024-11-20,VUSA.MI,105.42240142822266,0.0,18404
868,2024-11-21,VUSA.MI,106.90399932861328,0.0,20965
869,2024-11-22,VUSA.MI,108.1767807006836,0.0,34172
870,2024-11-25,VUSA.MI,107.86853790283203,0.0,11434
871,2024-11-26,VUSA.MI,108.2762222290039,0.0,11000
872,2024-11-27,VUSA.MI,107.17247772216797,0.0,3597
